Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji
Nuclear_Throne_screenshot_08.png,https://commons.wikimedia.org/wiki/File:Nuclear_Throne_screenshot_08.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Vlambeer,49ae1998092e0b14c10e68979a937f8c,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Pahom_Grim.png,https://commons.wikimedia.org/wiki/File:Pahom_Grim.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Zillion Whales Ltd.,d2e0430e39f48137c536806fd0632ee1,842,473,398266,RGB,8,0,0,0,0,1,0,0,0,1,0
Paku_Paku.png,https://commons.wikimedia.org/wiki/File:Paku_Paku.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Jason M. Knight,6076a63c9e973f38d838393e4cd1fa98,640,400,256000,RGB,8,0,0,0,0,1,0,0,0,1,0
Rymdkapsel_screenshot_1.png,https://commons.wikimedia.org/wiki/File:Rymdkapsel_screenshot_1.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,"Martin Jonasson, the game's designer",dd69a59141befb175caae24f139f189b,1200,590,708000,RGB,8,0,0,0,0,1,0,0,0,1,0
Score4Zugzwang.png,https://commons.wikimedia.org/wiki/File:Score4Zugzwang.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Mussklprozz,01f1fc75db9ea9099184df8fe7e93c75,492,465,228780,RGB,8,0,0,0,0,1,0,0,0,1,0
SpellTower_screenshot_-_NightColors.png,https://commons.wikimedia.org/wiki/File:SpellTower_screenshot_-_NightColors.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,"Zach Gage, creator of SpellTower",28be66131f212287f53bea5c910f1cac,1200,1600,1920000,RGB,8,0,0,0,0,1,0,0,0,1,0
Ten_tiles_on_weekly_no_tabs_564x548.png,https://commons.wikimedia.org/wiki/File:Ten_tiles_on_weekly_no_tabs_564x548.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Inventerprising,7e56244b63ec46ca8589e5792aa7e95a,564,548,309072,RGB,8,0,0,0,0,1,0,0,0,1,0
TowerFall_Flight.png,https://commons.wikimedia.org/wiki/File:TowerFall_Flight.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,"Matt Thorson, TowerFall creator",647a169288949d76de2c4298d40c816e,960,720,691200,RGB,8,0,0,0,0,1,0,0,0,1,0
VideoOlympics.png,https://commons.wikimedia.org/wiki/File:VideoOlympics.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Karawane_71,2be24adaf4d8f1f5ee5b17ef3254a1a4,1200,769,922800,RGB,8,0,0,0,0,1,0,0,0,1,0
Volcano.png,https://commons.wikimedia.org/wiki/File:Volcano.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,The Olde Battleaxe,708aad406a5586ebd37341be7ec239cd,640,480,307200,RGB,8,0,0,0,0,1,0,0,0,1,0
clover.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",b979ea630365932c42d656c8187f2724,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
grass1.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",06e4e40c8c2c1c1bb157106a155cb364,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5480_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",5c50a2ac1e9a2e376d7aef72562a9484,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5482_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",4da02daeb7c9f638a6d6058931c4a2b6,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5487_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",a84dfcd8f4e5d3666a394837b605ccd2,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5493_seamless_1.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",17da2f4bd73ad538082fc176557d1b87,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5493_seamless_2.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",d30586a0c6fc9a686327514858f6c4e1,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5497_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",d451dab06b18ebf0a6b8e71f339fbd3a,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5498_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",cfecf599f8ad372cfca1fdb69195770f,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5505_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",f939ec7f0d7bf9546ad63440002fd7de,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5511_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",d11e717881c9688b6675b2cb44a7cc63,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5514_seamless_1.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",29f2e4020cd5e9c3377b63f36a2ea1e6,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5514_seamless_2.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",22c9c61718e2a806952701816fba2634,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5525_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",ee4bbdfb98207f6627c48d0c3efb9136,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5539_almost_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",c8446baf9ca20f48a208a63a925e4db0,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
IMGP5546_seamless.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",6abb3c89f340a293aeba311ef7ff140f,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
rock01.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",3f4057671270969666865d1eeee84ccd,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
rock02_2.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",c520e866c5d87c77fd525c2110ba7ae6,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
rock02.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",1cf0da36de2b59098dcee3dc7381ff85,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
rock03.png,https://opengameart.org/content/seamless-2,https://qoiformat.org/benchmark/,CC0 1.0,"arikel, bart",599cf08a119102d824af6417577046eb,1024,1024,1048576,RGB,8,0,0,1,0,1,0,0,0,1,0
gow_wall1b.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,a676f1dd60da84efad63aa9ca07a105d,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
her_wall_3.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,148ad1d01cd73bed60d17ec66f4237e3,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
hGround01.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,c94881235888b38d47282eab336f48d4,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
hWall2.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,3d1ffaf58fc370a4d53ae6cccb717cff,160,160,25600,RGB,8,0,0,0,0,1,0,0,0,1,0
mazfloor.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,0cce396bd6855573c5b676fcdb3453ef,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
mazy_plate1a.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,8205db1ba42f38b632301c85f9add2f1,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
mis_trim1a.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,33df7ca2a7825f350f632d12a5f3a325,32,256,8192,RGB,8,0,0,0,0,1,0,0,0,1,0
mis_wall1a.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,92b156c24e410bcc79abd227cf87e704,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
mod_celfloor1g.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,6308742406c8625c17d8fced30ec6ec6,128,256,32768,RGB,8,0,0,0,0,1,0,0,0,1,0
mod_celfloor2a.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,e4f577c990e000d302f084ed7b96c2a5,128,128,16384,RGB,8,0,0,0,0,1,1,0,0,1,0
mod_labwall02c.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,6ae432fe81c201f06307d3a46abe9e1b,128,128,16384,RGB,8,0,0,0,0,1,1,0,0,1,0
mod_lights4a.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,679888202c9b7add5ac39f83ecd09cb3,32,32,1024,RGB,8,0,0,0,0,1,1,0,0,1,0
pk_chcobb2d.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,a561347a6392217e1ad8ea47be2a53d9,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pkf_shopwall1h.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,a45340836422004c1ce598a8a6dbc038,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pkf_tilewall1a2.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,b3ab964ffe302d0b5d5eb6de86c5d53a,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
SW_Wall04b.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,4f7d0eb3ac61b99b7f7bb803bbef362a,128,128,16384,RGB,8,0,0,0,0,1,1,0,0,1,0
pk01_door01_add.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,b38c92ded55dfd259cadeb4e14bb6368,256,512,131072,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_floor02b_d.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,ccf991f4889a7dbe97e160c226a2a323,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_gra_floor02_local.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,b7e76079b174fc0eb1f42555923d0a3d,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_panel01b_d.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,81cb8e5c91097cce5210c611ca367557,256,512,131072,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_panel01_local.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,7bf7bd7859e117f72303cedb35e9f783,256,512,131072,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_pan_floor01b_d.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,22799e009d7dfa3bbbfa317dd133f354,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_pan_floor01_local.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,26224f2681e22ca6da4473fac856f517,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_tile_floor01_local.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,ac14f4323e05b48719b8776f296bc361,256,512,131072,RGB,8,0,0,0,0,1,0,0,0,1,0
pk01_tile_floor01_s.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,d860c8476464b771e9eae8a0a359743a,256,512,131072,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_ceiling03_C.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,ff009385687cdf8057be670ef7db2d2c,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_ceiling03_N.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,170e816d9b5d91a589651f35c32ac57a,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_ceiling03_S.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,96f1373796b4febd744e74d6b81d4d51,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor04_C.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,fbf5d274db5b713cf6874402aa68f2e1,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor04_N.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,920fa4f099c01e83cf5cd503a8615800,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor04_S.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,bb8f46bbd7f11667bb2969b53b6db46d,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor08b_C.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,f1b0ae42dd531fe23885fc880f06c9d2,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor08b_N.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,b5c0fdc3863656b548d338291d2a37f0,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
pk02_floor08b_S.png,http://www.philipk.net/,https://qoiformat.org/benchmark/,CC BY 3.0,Philip Klevestav,3de16430b8c90a12b1f9884a194dade5,512,512,262144,RGB,8,0,0,0,0,1,0,0,0,1,0
plant_03.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,4993a662ae870b966d8418a030366e76,780,923,719940,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_07.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,4553b68c5d1f7041dd37f196153a1440,1024,1450,1484800,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_11.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,abdff0cbb0066ef85635f1ebe2a3cd3f,903,1024,924672,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_15.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,d8ff2e9822c61cd6d0fc3be92948d38c,1167,1455,1697985,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_19.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,a4a57f5d515cf8ae9f7282ef86a18938,1024,2423,2481152,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_23.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,128fa2c3b9f8cb1b785d24a451386c86,546,609,332514,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_27.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,9baf185b2abae31ca58e589a6f47b378,377,659,248443,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_31.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,65c9106398bd33c8028884fda165a850,1024,1698,1738752,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_35.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,fb6f0eb56b2418c903883e5f3ae701ad,1024,1475,1510400,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_39.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,a6669a63ecc88db4fa3b62c2de81f313,1024,1674,1714176,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_43.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,f28dcc3f379c9bce00beb91edbf25eba,516,1600,825600,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_47.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,c52dfb081253938240b3304ceb65acab,442,756,334152,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_51.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,a8c124bc946894fb8cd545bab891ef89,1348,1024,1380352,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_55.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,760f182e7ff872d29657e18fc01ca48c,1024,1557,1594368,RGB,8,1,0,0,1,0,0,0,0,0,0
plant_59.png,https://opengameart.org/content/60-cc0-vegetation-textures,https://qoiformat.org/benchmark/,CC0 1.0,rubberduck,aa45420cae5250524cddcd876a78a5e4,1024,926,948224,RGB,8,1,0,0,1,0,0,0,0,0,0
animals_00.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,bb21f2514bbcaf0027a2d0b408a6aa3c,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
animals_03.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,0af41b020d332481e11e625d688f2fa6,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
animals_09.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,1356231183845b1e525eb867ea4b6a1b,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
buildings_02.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,0f14e74426398f1f9cded7995e54f49d,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
buildings_03.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,865bfcf5982aa1ebafabb284ec441a8e,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
fireworks_01.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,3e9013d2666edcf933b0a37054620795,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
flowers_08.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,5cb2a70d1b7a5ccee485bba3714aa88e,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
flowers_12.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,131312409ede09a74ed927b422172ac8,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
food_02.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,f4c59bdb735c3a65641f61f4d72cfd15,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_05.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,ef4c05be40a8c10513b7f691decf3a29,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_15.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,405ad1277a75d757ba92366b228df786,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_16.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,bd13c5511249ffbfc34b491557b7494e,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_18.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,9e19b0949328146fd5f3f27db64b4f4b,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_25.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,a1f87084221337a36dd7944bb68f7ca0,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_26.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,5aecf35322c0d3d9bbb6d1a60d7e132b,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
landscape_28.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,c3832092310ccd45299800de37644d30,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
snow_00.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,dd2dce7641482c8abc05609aee33d880,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
underwater_01.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://media.xiph.org/video/aomctc/test_set/f1_still_HiRes/Apple/,CC BY-SA 4.0,Apple,0f56fb18e13870db1a89f9a174261c8d,1008,756,762048,RGB,8,0,0,1,0,0,0,0,0,0,0
Adventure_with_the_Windmills.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AAdventure_with_the_Windmills.jpg,Public domain,Gustave Doré,7f9474118bb585612a9417e558f5983b,224,277,62048,RGB,8,0,0,0,1,0,0,0,0,0,0
Agapanthus_Postbloom2.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AAgapanthus_Postbloom2.jpg,CC BY-SA 3.0,Victorrocha,997348a11e5c190079fc3713ee6386e1,302,237,71574,RGB,8,0,0,1,0,0,0,0,0,0,0
Baruch.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ABaruch.jpg,Public domain,Gustave Doré,9791f761a658e244b4deae002cf3f161,242,297,71874,RGB,8,0,0,0,1,0,0,0,0,0,0
Berlin-Fernsehturm.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ABerlin-Fernsehturm_Montage_Tag-Nacht.jpg,CC BY-SA 3.0,Meinereiner73,5857da67871a7dc7fa90e4cd69d201d3,322,214,68908,RGB,8,0,0,1,0,0,0,0,0,0,0
Big_Easy_chair.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ARon_Arad_-_The_Big_Easy_chair_in_chrome_steel.jpg,CC BY 3.0,Ron Arad,233b232e51ebb33d1876eeb440d6212e,299,252,75348,RGB,8,0,0,1,0,0,0,0,0,0,0
Butterfly.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AButterfly_19900600_475.jpg,"CC BY 3.0, GNU 1.2",Biswarup Ganguly,32496b68d20d7cdfed2f317e4d114dbd,355,229,81295,RGB,8,0,0,1,0,0,0,0,0,0,0
Cecret_Lake_Panorama.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ACecret_Lake_Panorama_Albion_Basin_Alta_Utah_July_2009.jpg,"CC BY-SA 3.0, GNU 1.2",Jeffrey McGrath,6c2b0922dc72380c25401cc458619f04,396,188,74448,RGB,8,0,0,1,0,0,0,0,0,0,0
Claudette.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AClaudette_14_july_2003_1920Z.jpg,Public domain,"Jeff Schmaltz, MODIS Rapid Response Team, NASA/GSFC",440b47815d3569f88163a0e15125cad9,225,275,61875,RGB,8,0,0,1,0,0,0,0,0,0,0
Collage_Oppeln.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ACollage_Oppeln.jpg,CC BY-SA 3.0,Daviidos,518189117e55120b1127449f57524bb8,226,320,72320,RGB,8,0,0,1,0,0,0,0,0,0,0
